id,name,region,municipality,site_type,latitude,longitude,coord_confidence,depth_min_m,depth_max_m,description,sources
cdc_cap_creus,Cap de Creus,cap_de_creus,Cadaqués,headland,42.3197,3.3185,verified,,,"Easternmost point of Iberian Peninsula; reference headland with multiple dive sites on its flanks","Wikipedia; capdecreusdive.com"
cdc_farallons_culip,Farallons de Culip,cap_de_creus,Cadaqués,pinnacle,42.3260,3.3180,unverified,,,"Offshore pinnacles north of Cap de Creus; deep wall dive","capdecreusdive.com"
cdc_encalladora,L'Encalladora,cap_de_creus,El Port de la Selva,pinnacle,42.3240,3.3235,unverified,,,"Rocky point NE of Cap de Creus with walls and gorgonians","capdecreusdive.com"
cdc_massa_dor,Massa d'Or,cap_de_creus,Cadaqués,pinnacle,42.3200,3.3300,unverified,,,"Submerged mount east of Cap de Creus; deep dive","capdecreusdive.com"
cdc_cala_joncols,Cala Jòncols,cap_de_creus,Roses,cove,42.2870,3.2665,approximate,0,30,"Sheltered cove home to Euro-Divers; shore and boat dives; Cova del Pebre is notable","calajoncols.com; Euro-Divers"
cdc_cala_montjoi,Cala Montjoi,cap_de_creus,Roses,cove,42.2620,3.2400,approximate,0,30,"Sheltered cove south of Jòncols; Montjoi Diving Center operates here","submarinismocostabrava.com"
cdc_la_meda,La Meda,cap_de_creus,Cadaqués,island,42.2780,3.2995,unverified,,,"Islet off S'Arnella; gorgonian walls","capdecreusdive.com"
cdc_far_arnella,Far de S'Arnella,cap_de_creus,Cadaqués,headland,42.2925,3.3060,approximate,,,"Lighthouse point NE of Cadaqués","capdecreusdive.com"
cdc_cap_gros,Cap Gros,cap_de_creus,Cadaqués,headland,42.2945,3.2955,unverified,,,"Headland north of Cadaqués; wall dive","capdecreusdive.com"
cdc_cap_norfeu,Cap Norfeu,cap_de_creus,Roses,headland,42.2472,3.2335,verified,,,"Dramatic headland between Roses and Cala Jòncols with multiple dive sites on its flanks","Wikipedia"
cdc_portalo,El Portaló,cap_de_creus,El Port de la Selva,pinnacle,42.3370,3.2190,unverified,,,"Rocky dive site in Port de la Selva area","capdecreusdive.com"
med_meda_gran,Meda Gran,illes_medes,Torroella de Montgrí,island,42.047338,3.221809,verified,,,"Main island of the Medes archipelago; core of the marine reserve","Google Maps (corrected); Wikipedia"
med_meda_petita,Meda Petita,illes_medes,Torroella de Montgrí,island,42.0455,3.2215,verified,,,"Smaller southern island of the Medes archipelago","Wikipedia; costabravadivers.com"
med_carall_bernat,Carall Bernat,illes_medes,Torroella de Montgrí,island,42.0430,3.2220,verified,5,42,"Southernmost islet of the archipelago; drop-offs with rich gorgonians; exposed to currents","costabravadivers.com; divessi.com"
med_tasco_gros,Tascó Gros,illes_medes,Torroella de Montgrí,island,42.0440,3.2225,verified,,,"Twin islet of Carall Bernat; vertical walls with red and white gorgonians","elreidelmar.com"
med_tasco_petit,Tascó Petit,illes_medes,Torroella de Montgrí,island,42.0442,3.2218,verified,,,"Small islet between Ferranelles and Carall Bernat; variable currents","elreidelmar.com"
med_ferranelles,Ferranelles,illes_medes,Torroella de Montgrí,island,42.0448,3.2213,verified,10,35,"Small islet south of Meda Petita; three reef system with gorgonians and groupers","costabravadivers.com"
med_dofi_sud,Cova del Dofí (Sud),illes_medes,Torroella de Montgrí,cave,42.0455,3.2222,verified,5,27,"Famous tunnel through Meda Petita with bronze dolphin statue at 12 m entrance","costabravadivers.com; calypsodivingestartit.com"
med_dofi_nord,Cova del Dofí (Nord),illes_medes,Torroella de Montgrí,cave,42.0460,3.2218,verified,5,20,"North entrance of the Dolphin tunnel through Meda Petita","costabravadivers.com"
med_la_vaca,La Vaca,illes_medes,Torroella de Montgrí,cave,42.0473,3.2210,verified,12,30,"30 m north-south tunnel through Meda Gran; 12 m entrance on south side","calypsodivingestartit.com"
med_pota_llop,Pota del Llop,illes_medes,Torroella de Montgrí,wall,42.0478,3.2230,verified,,50,"Deep wall on east coast of Meda Gran covered in gorgonians","calypsodivingestartit.com"
med_la_reina,La Reina,illes_medes,Torroella de Montgrí,wall,42.0480,3.2225,verified,8,24,"East side of Meda Gran; small cave on top of island","costabravadivers.com"
med_salpatxot,Salpatxot,illes_medes,Torroella de Montgrí,wall,42.0495,3.2215,verified,0,24,"Slope dive at north of Medes; beginner-friendly; possible moonfish in June","calypsodivingestartit.com"
med_medallot,Medallot,illes_medes,Torroella de Montgrí,island,42.0518,3.2195,verified,,,"Northernmost islet of the Medes group","submarinismocostabrava.com"
med_pedra_deu,Pedra de Déu,illes_medes,Torroella de Montgrí,rock,42.0470,3.2240,unverified,,,"Submerged rock within the Medes reserve","submarinismocostabrava.com"
med_embarcador,Embarcador del Francès,illes_medes,Torroella de Montgrí,wall,42.0488,3.2220,verified,18,25,"North coast of Meda Gran; coral, white gorgons, nudibranchs","calypsodivingestartit.com"
mon_reggio,Reggio Messina,montgri,Torroella de Montgrí,wreck,42.0600,3.2150,unverified,,,"122 m cargo wreck on the Montgrí coast; barracuda schools","unexpectedcatalonia.com"
mon_illa_pedrosa,Illa Pedrosa,montgri,L'Escala,island,42.0870,3.2080,approximate,,,"Island with 60 m underwater tunnel","unexpectedcatalonia.com"
mon_illa_ferriola,Illa Ferriola,montgri,L'Escala,island,42.1105,3.1830,approximate,,,"Island with 25 m underwater tunnel","unexpectedcatalonia.com"
mon_negre_falaguer,Negre del Falaguer,montgri,Torroella de Montgrí,wall,42.0930,3.2050,unverified,,,"Cliff dive on the Montgrí coast","costabravadivers.com"
mon_punta_salines,Punta Salines,montgri,Torroella de Montgrí,headland,42.0820,3.2120,unverified,,,"Montgrí coast headland","costabravadivers.com"
mon_foradada,La Foradada,montgri,Torroella de Montgrí,cave,42.1000,3.2000,unverified,,,"Arch/tunnel feature on the Montgrí coast","costabravadivers.com"
pal_formigues,Illes Formigues,illes_formigues,Palamós / Palafrugell,island,41.8833,3.1833,verified,9,45,"Archipelago of 16 islets with canyons, coral, and a 1st c. BC shipwreck","Wikipedia (lighthouse coordinates)"
pal_ullastres_i,Ullastres I,baix_emporda,Palafrugell,pinnacle,41.8920,3.2050,unverified,10,30,"Inner of three submerged pinnacles off Llafranc","tripxl.com; unexpectedcatalonia.com"
pal_ullastres_ii,Ullastres II,baix_emporda,Palafrugell,pinnacle,41.8920,3.2070,unverified,8,35,"Middle pinnacle with caves and narrow passages","unexpectedcatalonia.com"
pal_ullastres_iii,Ullastres III,baix_emporda,Palafrugell,pinnacle,41.8920,3.2090,unverified,9,55,"Outermost and deepest pinnacle; red and green gorgonians","unexpectedcatalonia.com"
pal_furio_fito,Furió Fitó,baix_emporda,Begur,pinnacle,41.9200,3.2300,unverified,,,"Submerged seamount between Llafranc and Aiguablava; advanced dive","submarinismocostabrava.com"
pal_canons_tamariu,Canons de Tamariu,baix_emporda,Palafrugell,wall,41.9200,3.2150,unverified,,,"Underwater canyons off Tamariu","submarinismocostabrava.com"
pal_aigua_xelida,Aigua Xelida,baix_emporda,Palafrugell,cove,41.9260,3.2080,approximate,,,"Cove near Tamariu with caves and tunnels","tripxl.com"
pal_boreas,Boreas (Pellworm),palamos,Palamós,wreck,41.8450,3.1200,unverified,20,35,"40 m former German tugboat sunk 1989; one of the most visited wrecks on the Costa Brava","Wikipedia; divers-guide.com"
pal_llosa,Llosa de Palamós,palamos,Palamós,pinnacle,41.8450,3.1250,unverified,,,"Rocky seamount close to the Boreas wreck; all levels","divessi.com"
pal_roca_roja,Roca Roja,palamos,Platja d'Aro / Palamós,pinnacle,41.8200,3.0800,unverified,8,30,"Two pinnacles with small canyons between Platja d'Aro and Palamós","divessi.com"
sel_roca_muladera,Roca Muladera (Roca del Moro),la_selva,Lloret de Mar,pinnacle,41.6900,2.8600,unverified,0,25,"Two seamounts with a channel between; famous for light and biodiversity","unexpectedcatalonia.com; uwk.com"
sel_mar_menuda,Tossa de Mar (Mar Menuda),la_selva,Tossa de Mar,cove,41.7205,2.9370,approximate,0,20,"Shore dive from NE cove; beginner-friendly; seahorses, octopus, moray eels","dreamdive.es; submarinismocostabrava.com"
sel_tossa_carall,Illa del Carall / Es Cau (Tossa),la_selva,Tossa de Mar,cave,41.7200,2.9400,unverified,,,"Sites around Tossa with caves and grottoes","marinaportvell.com"
sel_sa_palomera,Sa Palomera (Blanes),la_selva,Blanes,rock,41.6720,2.7930,approximate,,,"Rock off Blanes beach; home of Blanes Sub, oldest dive centre in Costa Brava","traveltriangle.com"
sel_santa_anna,Santa Anna (Blanes),la_selva,Blanes,cove,41.6650,2.7900,approximate,,,"Cove south of Blanes; beginner shore dive","traveltriangle.com"
gar_cala_bou,Cala del Bou (Port de Garraf),garraf,Sitges,cove,41.2650,1.9100,approximate,,,"Shore dive; Lassdive meeting point; rocky coast stretch south of Barcelona","lassdive.com"
gar_la_mola,La Mola (Sitges),garraf,Sitges,wall,41.2300,1.8200,unverified,,,"Vertical walls off Sitges coast; moonfish and seahorses possible","lancasterscuba.com"
gar_canons_morisca,Canons de Cala Morisca,garraf,Sitges,wall,41.2500,1.8700,unverified,,,"Canyon formations within Garraf Natural Park","barcelonasegwaytour.com"
gar_llosa_cavall,Llosa del Cavall,garraf,Sitges,pinnacle,41.2400,1.8500,unverified,,,"Submerged feature in Garraf area","barcelonasegwaytour.com"
gar_parrosar,El Parrosar,garraf,Sitges,rock,41.2350,1.8250,unverified,,20,"Calcareous algal outcrop ~400 m offshore; ~20x20 m; yellow and white gorgonians","forobuceo.com"
dau_cala_vidre,Cala Vidre,costa_daurada,L'Ametlla de Mar,cove,40.8620,0.7930,approximate,0,8,"Rock formations with non-accessible cavities; famed for night dives","subkro.com; ametlladiving.com"
dau_cala_forn,Cala Forn,costa_daurada,L'Ametlla de Mar,cove,40.8705,0.7975,approximate,,,"Horseshoe-shaped cove in Tres Cales; shore dive","subkro.com"
dau_cala_llobeta,Cala Llobeta,costa_daurada,L'Ametlla de Mar,cove,40.8700,0.7950,approximate,0,14,"Shore dive with rock formations","ametlladiving.com"
